year,Åland,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antarctica,Antigua And Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Baker Island,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,"Bonaire, Saint Eustatius And Saba",Bosnia And Herzegovina,Botswana,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Burma,Burundi,Côte D'Ivoire,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Christmas Island,Colombia,Comoros,Congo (Democratic Republic Of The),Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Europe,Falkland Islands (Islas Malvinas),Faroe Islands,Federated States Of Micronesia,Fiji,Finland,France (Europe),France,French Guiana,French Polynesia,French Southern And Antarctic Lands,Gabon,Gambia,Gaza Strip,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea Bissau,Guinea,Guyana,Haiti,Heard Island And Mcdonald Islands,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle Of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kingman Reef,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malawi,Malaysia,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Namibia,Nepal,Netherlands (Europe),Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestina,Palmyra Atoll,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthélemy,Saint Kitts And Nevis,Saint Lucia,Saint Martin,Saint Pierre And Miquelon,Saint Vincent And The Grenadines,Samoa,San Marino,Sao Tome And Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Georgia And The South Sandwich Isla,South Korea,Spain,Sri Lanka,Sudan,Suriname,Svalbard And Jan Mayen,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad And Tobago,Tunisia,Turkey,Turkmenistan,Turks And Caicas Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom (Europe),United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Virgin Islands,Western Sahara,Yemen,Zambia,Zimbabwe,year
2000,7.283333333,15.49783333,24.58808333,13.74658333,24.03225,27.21983333,12.31191667,22.36066667,27.05275,,26.89208333,14.7505,9.918166667,28.128,8.252583333,21.70966667,8.084916667,12.632,25.44916667,27.07075,25.91216667,25.15016667,26.90208333,7.909833333,11.03425,25.285,27.63766667,11.99841667,21.07716667,27.41216667,12.14808333,21.87233333,25.1965,26.73058333,11.90683333,28.59141667,23.93083333,20.59583333,26.40233333,27.05716667,24.613,-4.025916667,24.71591667,27.10183333,25.61333333,27.44783333,9.564083333,7.238083333,26.37525,25.03016667,25.9955,24.20616667,24.786,26.07216667,13.22641667,25.785,27.56408333,19.442,9.659,9.582916667,29.86,26.5715,25.88041667,22.026,22.88141667,25.40716667,25.22058333,27.51725,7.00875,23.76258333,9.440083333,6.401166667,7.19175,27.44283333,25.83716667,3.590666667,11.73808333,13.96733333,26.11266667,26.63583333,5.224,24.57241667,28.06375,19.88091667,9.311166667,10.02041667,27.24591667,15.67333333,-17.36791667,27.19091667,26.78833333,27.48166667,23.42883333,11.919,27.28883333,25.96916667,26.39358333,26.59858333,2.885,25.15366667,23.2015,11.70033333,2.10325,24.498,26.19025,18.89208333,22.98883333,10.13075,10.25758333,20.23041667,14.1255,26.46941667,12.83383333,11.919,20.04525,6.761416667,24.71666667,27.45391667,27.07925,26.37608333,4.73075,23.83516667,7.497083333,18.37733333,14.05391667,25.85975,22.83508333,6.32875,8.107666667,10.79275,22.93716667,11.582,23.32033333,21.71441667,26.37141667,29.15033333,19.60916667,26.5715,28.35558333,24.00258333,26.60933333,21.23208333,10.69,10.2295,0.175,11.56133333,26.84108333,18.56508333,23.92025,21.01766667,15.27933333,10.73875,11.1035,23.28308333,11.11558333,26.38133333,27.97583333,27.0335,25.80575,3.126166667,7.525,27.48166667,1.796916667,21.59191667,27.92241667,21.8225,27.69075,23.86,27.48575,26.71183333,24.942,23.62608333,20.23191667,27.00975,9.622166667,15.393,25.7865,27.993,23.88141667,10.47225,-4.545666667,19.75308333,27.05275,26.2735,27.07841667,27.05275,5.865,27.21791667,26.83833333,15.44258333,26.189,26.64291667,28.52608333,11.791,27.17925,26.54683333,27.0965,27.05275,9.482,11.59058333,27.26475,27.71025,17.58558333,22.16466667,2.028583333,12.57533333,14.46875,27.46975,27.45658333,26.58608333,-5.745666667,19.0235,4.421,8.562666667,18.77333333,22.7045,5.392583333,22.79158333,26.30216667,26.087,27.44241667,24.02866667,26.62708333,21.1405,12.20191667,16.39816667,26.95691667,23.56091667,9.316333333,28.87775,9.5655,9.379666667,9.64975,17.75675,13.93883333,25.3885,23.98191667,26.73058333,23.02008333,27.43616667,21.55875,21.149,
2001,6.4015,15.77808333,24.84116667,13.69041667,24.72441667,27.22758333,12.21608333,22.50291667,27.4085,,27.25383333,15.37041667,10.44341667,28.63091667,8.450916667,21.79275,7.188916667,13.09725,25.58066667,27.431,26.03758333,25.337,27.22183333,7.09225,10.54333333,25.52391667,27.67583333,12.42575,21.23408333,27.88116667,11.38066667,22.3505,25.50441667,27.13316667,11.62383333,28.73216667,24.32725,20.51033333,26.67333333,27.24583333,24.65191667,-3.100083333,25.28558333,27.30916667,25.71016667,27.63525,9.819666667,7.596416667,26.34858333,25.41191667,26.41425,24.25625,24.73291667,26.11433333,12.411,25.85641667,28.01041667,20.01175,8.378833333,8.62375,29.47691667,26.90216667,26.34066667,22.23608333,23.61633333,25.49291667,25.20725,27.41058333,5.973,23.6615,8.787083333,6.6475,7.125083333,27.50875,25.75141667,2.09525,11.36158333,13.6965,26.35875,26.61933333,5.164833333,24.51358333,28.48975,20.56008333,9.86175,9.090416667,27.27875,15.93158333,-17.59641667,27.50716667,27.14525,27.595,23.58441667,11.87641667,27.66358333,26.2885,26.577,27.01375,2.8485,25.15475,23.36791667,10.52375,2.364916667,24.58191667,26.32975,19.47383333,23.51708333,10.02308333,9.971333333,20.92975,13.95425,26.70308333,12.45,11.87641667,20.73083333,6.813083333,24.45833333,27.82291667,27.39225,26.65475,4.781,24.15508333,6.53925,19.06275,14.33341667,26.1535,23.41316667,5.588416667,7.120416667,10.20658333,23.09875,11.4705,23.58691667,21.99875,26.50008333,29.31083333,19.90966667,26.90216667,28.87841667,24.4905,27.02808333,21.133,10.00083333,10.21183333,0.750333333,11.23525,27.20466667,19.23391667,24.25091667,21.23716667,15.59025,10.19266667,10.579,23.49875,11.19108333,26.41,28.118,27.09466667,25.80708333,3.528333333,7.727083333,27.595,0.7025,21.67666667,28.08333333,21.93041667,27.75858333,24.185,27.85766667,26.66583333,25.05466667,24.28825,20.22575,27.10425,8.333833333,15.40775,26.27025,28.30566667,24.27341667,9.638583333,-4.490666667,19.66125,27.4085,26.66525,27.42125,27.4085,5.684166667,27.56608333,26.95383333,15.14125,26.05633333,26.76966667,28.93633333,10.91316667,27.46783333,26.82675,27.18933333,27.4085,8.30775,10.89466667,27.44833333,27.47783333,17.86791667,22.50433333,2.496333333,12.84258333,14.61608333,27.66308333,27.72583333,26.80408333,-6.300833333,19.546,3.139666667,7.97975,19.39625,22.79616667,5.718166667,22.7475,26.67983333,26.39341667,27.4105,23.99508333,26.9485,21.70125,13.28325,16.57383333,27.24608333,23.40583333,8.938666667,29.00958333,9.288666667,9.140083333,9.785583333,18.57425,13.998,25.77133333,24.18491667,27.13316667,23.70491667,27.06891667,21.80241667,21.69366667,
2002,6.801083333,15.53766667,24.96133333,13.55991667,24.263,27.53791667,12.31958333,22.9255,27.53825,,27.36175,15.18375,9.605,28.84925,8.645333333,22.46083333,7.91525,12.43225,26.11625,27.26641667,26.24808333,25.38033333,27.26608333,7.701916667,11.03575,25.78733333,27.8195,12.18033333,21.60575,28.07458333,11.85833333,22.98566667,25.80033333,27.29783333,11.68033333,28.97816667,24.29241667,20.74983333,26.76966667,27.55541667,24.95025,-4.362833333,25.10466667,27.72275,25.81941667,27.77283333,9.742416667,7.795666667,26.73375,25.57075,26.65775,24.56275,25.04766667,26.30675,12.89891667,26.313,28.24291667,19.72916667,9.203666667,9.44325,29.53158333,26.93566667,26.58125,22.76366667,23.71625,25.71041667,25.5265,27.63941667,6.211583333,23.82325,9.22,6.04425,7.88975,27.59266667,25.71333333,2.230166667,11.7675,14.04816667,26.49175,26.98191667,5.1985,24.83391667,28.54791667,20.28416667,9.206,9.637333333,27.40108333,15.62233333,-16.82041667,27.53116667,27.23291667,27.4055,23.83358333,12.24508333,27.79516667,26.51483333,26.60808333,27.24966667,2.850916667,25.43258333,23.59858333,11.43208333,2.665833333,24.913,26.529,19.14241667,22.89558333,10.42066667,10.52416667,20.72833333,13.934,27.00075,12.83733333,12.24508333,20.32283333,7.301583333,24.66175,28.00741667,27.65791667,26.38675,4.709,24.22041667,6.917583333,18.67708333,14.38733333,26.23608333,23.40941667,6.263666667,7.706083333,10.714,23.29975,11.28108333,23.6175,22.224,26.7455,29.4265,19.55183333,26.93566667,28.65025,24.39575,27.37391667,21.225,10.54108333,10.26016667,1.095916667,11.41716667,27.30575,18.71258333,24.42816667,21.54758333,15.64866667,10.63441667,11.0155,23.46908333,10.99758333,26.66491667,28.14966667,27.46425,25.987,3.11625,7.92575,27.4055,1.37075,22.2775,27.99416667,22.0255,27.80183333,23.97116667,28.03891667,27.207,25.09633333,24.759,20.536,27.08316667,9.171166667,15.46316667,26.482,28.1855,24.14533333,10.39266667,-4.122916667,19.94725,27.53825,26.77991667,27.46283333,27.53825,4.645333333,27.60158333,27.23666667,15.13808333,26.39575,26.62733333,28.97816667,11.41341667,27.53108333,26.99266667,27.40608333,27.53825,9.136416667,11.33725,27.37541667,27.516,17.94941667,22.68366667,1.66925,12.81716667,14.64791667,27.79591667,27.90541667,26.90391667,-6.343666667,19.59616667,3.795333333,8.484833333,18.85658333,23.136,5.29125,23.00175,26.78608333,26.61758333,27.49725,23.89316667,26.85425,21.32841667,12.339,16.37958333,27.70141667,23.8305,9.377166667,29.058,9.905833333,9.679666667,9.816166667,17.99391667,13.87191667,25.77216667,24.39375,27.29783333,23.45783333,27.12516667,22.29241667,22.08108333,
2003,6.323416667,14.916,25.02558333,13.62658333,24.39366667,27.26483333,12.90066667,23.06658333,27.67741667,,27.51383333,15.51833333,9.423083333,28.84966667,8.534,22.44033333,7.509333333,11.98475,26.18033333,27.37066667,26.12558333,25.28083333,27.44008333,6.724916667,10.87025,25.86533333,27.96458333,12.23258333,21.26275,28.11166667,11.49516667,23.39516667,25.621,27.37658333,10.953,28.8835,24.28808333,20.93133333,26.93933333,27.29941667,25.01233333,-3.8595,24.82566667,27.65108333,26.01483333,27.87808333,10.07841667,7.522,26.69325,25.65533333,26.6005,24.56733333,25.05675,26.5775,12.567,26.36158333,28.26608333,19.73508333,8.871333333,8.998666667,29.75783333,27.08,26.62633333,22.66833333,23.49641667,25.72408333,25.62741667,27.72975,5.662166667,23.85716667,8.982333333,6.533666667,8.21875,27.63983333,25.44666667,2.499833333,12.07691667,14.33791667,26.77933333,26.91641667,5.515416667,24.912,28.22858333,20.14883333,8.804583333,9.49425,27.5335,15.47258333,-16.25625,27.7165,27.38675,27.26533333,23.99383333,12.2355,27.46358333,26.40975,27.00366667,27.33433333,3.250833333,25.54875,23.417,10.59791667,3.340833333,24.64991667,26.4455,18.91516667,22.95941667,10.52241667,10.57466667,20.614,14.29691667,27.06583333,12.507,12.2355,20.33141667,6.131416667,24.85833333,28.13641667,27.76708333,26.49658333,4.042333333,24.33191667,6.27725,18.554,14.68483333,26.38691667,23.369,6.124666667,6.830333333,10.70058333,23.17375,11.20766667,23.49525,22.2335,26.57675,29.429,19.75658333,27.08,28.55883333,24.51708333,27.142,21.32941667,9.428416667,10.72608333,0.046416667,11.27825,27.46166667,18.856,24.42325,22.04083333,15.47025,10.31091667,10.69983333,23.26175,10.93025,26.93225,28.30225,27.429,25.68708333,3.36,8.054333333,27.26533333,1.283333333,22.25391667,28.269,21.43208333,27.62958333,23.78916667,28.16591667,27.24841667,25.06683333,24.26383333,20.48558333,27.01483333,8.385083333,15.81583333,26.51066667,28.32508333,24.197,9.340166667,-3.832833333,20.09433333,27.67741667,26.91508333,27.60766667,27.67741667,5.200333333,27.744,27.02266667,15.35708333,26.56733333,26.81666667,28.70416667,10.7955,27.68541667,26.99241667,27.31183333,27.67741667,8.487083333,11.00966667,27.37975,27.78716667,18.26166667,22.64983333,1.947833333,12.64658333,14.99691667,27.79741667,27.85375,27.19558333,-7.814333333,19.99716667,3.733,8.66975,18.83933333,22.88566667,4.890166667,23.28108333,26.649,26.60533333,27.66675,23.9195,27.12608333,21.47758333,12.33133333,15.64241667,27.81533333,23.84383333,8.219666667,29.22833333,9.9445,9.742083333,9.755083333,17.60466667,13.15766667,26.00833333,24.49775,27.37658333,23.40891667,27.35775,22.15675,21.89125,
2004,6.518666667,15.77091667,24.89591667,13.25816667,23.916,27.28116667,12.043,22.57283333,27.334,,27.15116667,15.44216667,9.720166667,28.506,8.488833333,22.28691667,6.906083333,12.6195,25.84975,27.15025,26.07625,25.38633333,27.22541667,6.905833333,10.45258333,25.74408333,27.872,12.20808333,21.571,27.69125,10.99833333,22.34608333,25.4965,27.02925,11.24166667,28.98916667,24.10825,20.96041667,26.82858333,27.17941667,25.17083333,-4.923083333,24.89291667,27.58591667,26.14,28.01741667,10.20583333,7.71275,26.58941667,25.55391667,26.39191667,24.54775,25.12816667,26.5285,11.91941667,26.26891667,27.89066667,19.59575,8.445916667,9.02175,29.54091667,26.82966667,26.35875,22.64791667,23.51108333,25.74258333,25.59416667,27.5775,5.940833333,23.77866667,8.83075,7.391416667,7.850333333,27.72366667,25.50775,2.61475,11.26633333,13.66408333,26.73475,26.72891667,5.442583333,24.85325,28.3725,20.07725,9.218583333,9.053416667,27.41583333,15.45566667,-17.30116667,27.47475,27.0415,27.54641667,23.79791667,11.95033333,27.63333333,26.40416667,26.8715,27.17766667,3.017916667,25.46391667,23.24741667,10.3115,2.948416667,24.63458333,26.43483333,19.14991667,22.77891667,10.43908333,10.59608333,20.4905,13.55983333,26.90383333,13.43566667,11.95033333,20.25525,7.393,24.86708333,28.03741667,27.68366667,26.15541667,5.02925,23.86375,6.334083333,18.47425,14.56291667,26.2835,23.27841667,5.430416667,6.835333333,9.983083333,22.9935,11.05858333,23.453,21.86591667,26.576,29.426,19.17116667,26.82966667,28.62825,24.25458333,27.0085,20.92483333,9.901833333,9.93825,1.090666667,10.82125,27.093,18.486,24.07258333,21.64383333,15.55183333,10.24541667,10.6275,23.36766667,10.47541667,26.77858333,28.37158333,27.5695,25.84058333,2.763,8.444,27.54641667,1.524916667,22.092,28.12516667,22.14308333,27.88891667,23.74008333,28.06516667,27.10591667,24.90891667,23.8045,20.44308333,27.08983333,8.3905,15.46383333,26.0995,28.14041667,24.08541667,9.558166667,-4.493583333,20.08491667,27.334,26.52733333,27.37791667,27.334,5.313666667,27.49858333,27.05775,14.62683333,26.48458333,26.519,28.85208333,10.6165,27.25775,26.97891667,27.32866667,27.334,8.145583333,10.24125,27.17858333,27.68366667,18.08283333,22.57458333,2.359583333,13.36508333,14.39641667,27.60633333,27.89333333,27.15033333,-6.368833333,19.46991667,3.64775,7.846083333,18.77325,22.638,5.838083333,23.04625,26.5,26.469,27.53491667,23.89158333,26.80091667,20.94508333,12.31016667,16.66383333,27.53091667,23.81191667,8.8505,29.104,9.892666667,9.737333333,9.6675,18.06083333,14.442,25.81783333,24.05691667,27.02925,23.42066667,27.33408333,21.76808333,21.33091667,
2005,6.724083333,14.98,25.15616667,12.74708333,24.22258333,27.3735,11.64341667,22.96608333,27.73233333,,27.59816667,15.11283333,9.735416667,28.77225,8.666666667,22.89683333,6.6095,12.68725,25.80166667,26.98316667,26.10941667,25.532,27.67716667,6.968083333,10.72783333,25.919,28.15333333,12.44591667,21.37175,28.08533333,10.30208333,23.36883333,25.806,27.42466667,10.78158333,29.23833333,24.58108333,21.44216667,26.91491667,27.39,25.26783333,-3.30875,25.133,27.55108333,26.33216667,28.21125,9.891833333,7.4135,26.67958333,25.67083333,26.68216667,24.98208333,25.26891667,26.40425,11.37625,26.14408333,28.20958333,19.58708333,8.327916667,9.054416667,29.80858333,27.31925,26.52116667,22.5295,23.52025,25.62283333,25.62391667,27.69,6.001416667,23.89691667,8.801333333,6.601916667,7.319166667,27.59875,25.64341667,3.23025,11.22908333,13.69425,27.19891667,26.85291667,5.456083333,24.96541667,28.605,19.98025,9.4135,9.128416667,27.60116667,15.17533333,-16.15125,27.908,27.50908333,27.46566667,23.94825,12.05008333,27.959,26.50725,27.06833333,27.18058333,2.912166667,25.62641667,23.05691667,9.942583333,2.200333333,24.49541667,26.45375,18.80666667,22.69608333,10.57575,10.57633333,20.43775,13.02858333,26.835,12.55591667,12.05008333,20.13741667,6.998833333,25.13366667,28.16408333,27.81408333,25.98791667,4.518083333,24.31775,6.3745,18.39275,14.5765,26.29091667,23.25666667,5.013,6.921,10.30808333,22.80566667,10.55,23.62183333,22.81116667,26.64958333,29.52625,18.87508333,27.31925,28.75225,24.15591667,27.266,21.4135,9.842666667,9.518416667,-0.139833333,10.12575,27.55525,18.58075,24.83375,21.47391667,15.61616667,10.43833333,10.82366667,23.3605,11.37541667,26.8385,28.63641667,27.72458333,25.6995,3.649833333,7.3085,27.46566667,1.807333333,22.68016667,28.07375,21.27241667,27.71875,23.75466667,28.1955,27.085,25.03375,23.82008333,20.45058333,27.14433333,8.4185,15.53691667,26.42966667,28.01308333,23.90983333,9.123166667,-3.498083333,20.43258333,27.73233333,26.99491667,27.85866667,27.73233333,5.753666667,27.98191667,27.12433333,13.94866667,26.40958333,26.4955,28.95508333,9.922583333,27.46841667,27.02858333,27.49358333,27.73233333,7.936916667,9.795083333,27.38333333,27.83241667,18.21791667,22.67141667,2.030416667,12.35666667,14.30358333,27.72383333,28.03283333,27.48391667,-5.1705,19.97575,4.000166667,7.573916667,18.74191667,22.52908333,5.1845,23.72341667,26.83316667,26.86016667,27.76666667,23.79208333,27.20325,20.84575,12.43291667,16.57916667,27.49716667,24.02983333,8.917333333,28.99291667,9.847333333,9.65525,9.892666667,18.19441667,14.044,26.01941667,24.298,27.42466667,23.50766667,27.29466667,22.8135,22.50991667,
